run_id,claim_label,claim_id,stage,operation,n_observed,evidence_order,gps_chain,pc_chain,pmd_chain,pr_chain,gas_used,block_number,pph_offchain,ppr_offchain,pph_onchain,ppr_onchain,auditor_pph,auditor_delta_pph,auditor_ppr,auditor_delta_ppr,evidence_id,snapshot_block,record_match,tx_hash,reverted,revert_reason,notes,deployment_id,cptstore_address,claimregistry_address,evidenceregistry_address,oraclecontroller_address,bn_instance_id,concurrency_verified,concurrency_block
20260811_232112,canonical,7,0,openClaim,0,GPS|PC|PMD|PR,,,,,,196136,11469182,0.3,0.7,,,,,,,,,,0x0000000000000000000000000000000000000000000000000000000000000000,,,stage0_prior,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,reverse,8,0,openClaim,0,PR|PMD|PC|GPS,,,,,,196136,11469182,0.3,0.7,,,,,,,,,,0x0000000000000000000000000000000000000000000000000000000000000000,,,stage0_prior,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,gapped,9,0,openClaim,0,PC|PR|GPS|PMD,,,,,,196136,11469182,0.3,0.7,,,,,,,,,,0x0000000000000000000000000000000000000000000000000000000000000000,,,stage0_prior,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,canonical,7,1,submitInference,1,GPS|PC|PMD|PR,1,2,2,2,242399,11469183,0.7248888888888889,0.703125,0.724889,0.703125,0.7248888888888889,0.0,0.703125,0.0,1,11469100,True,0x0000000000000000000000000000000000000000000000000000000000000000,,,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,canonical,7,2,submitInference,2,GPS|PC|PMD|PR,1,1,2,2,208199,11469184,0.9161290322580645,0.6615384615384615,0.916129,0.661538,0.9161290322580645,0.0,0.6615384615384615,0.0,2,11469100,True,0x0000000000000000000000000000000000000000000000000000000000000000,,,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,canonical,7,3,submitInference,3,GPS|PC|PMD|PR,1,1,0,2,208187,11469185,0.690518386411516,0.7858064516129033,0.690518,0.785806,0.690518386411516,0.0,0.7858064516129033,0.0,3,11469100,True,0x0000000000000000000000000000000000000000000000000000000000000000,,,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,canonical,7,4,submitInference,4,GPS|PC|PMD|PR,1,1,0,1,208187,11469186,0.8699665518290311,0.7595537590856037,0.869967,0.759554,0.8699665518290311,0.0,0.7595537590856037,0.0,4,11469100,True,0x0000000000000000000000000000000000000000000000000000000000000000,,,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,canonical,7,5,finalizeClaim,4,GPS|PC|PMD|PR,,,,,,42396,11469187,0.869967,0.759554,,,,,,,,,,0x0000000000000000000000000000000000000000000000000000000000000000,,,state=2,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,canonical,7,6,postFinalizeSubmit_expectRevert,4,GPS|PC|PMD|PR,,,,,,0,11469187,0.869967,0.759554,,,,,,,,,,0x0000000000000000000000000000000000000000000000000000000000000000,True,ClaimRegistry: claim not open,reverted=True; ClaimRegistry: claim not open,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,reverse,8,1,submitInference,1,PR|PMD|PC|GPS,2,2,2,1,242399,11469188,0.5710526315789474,0.7027027027027027,0.571053,0.702703,0.5710526315789474,0.0,0.7027027027027027,0.0,5,11469100,True,0x0000000000000000000000000000000000000000000000000000000000000000,,,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,reverse,8,2,submitInference,2,PR|PMD|PC|GPS,2,2,0,1,208187,11469189,0.21578947368421053,0.7510204081632653,0.215789,0.75102,0.21578947368421053,0.0,0.7510204081632653,0.0,6,11469100,True,0x0000000000000000000000000000000000000000000000000000000000000000,,,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,reverse,8,3,submitInference,3,PR|PMD|PC|GPS,2,1,0,1,208187,11469190,0.531578947368421,0.7789473684210526,0.531579,0.778947,0.531578947368421,0.0,0.7789473684210526,0.0,7,11469100,True,0x0000000000000000000000000000000000000000000000000000000000000000,,,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,reverse,8,4,submitInference,4,PR|PMD|PC|GPS,1,1,0,1,208187,11469191,0.8699665518290311,0.7595537590856037,0.869967,0.759554,0.8699665518290311,0.0,0.7595537590856037,0.0,8,11469100,True,0x0000000000000000000000000000000000000000000000000000000000000000,,,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,reverse,8,5,finalizeClaim,4,PR|PMD|PC|GPS,,,,,,42396,11469192,0.869967,0.759554,,,,,,,,,,0x0000000000000000000000000000000000000000000000000000000000000000,,,state=2,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,reverse,8,6,postFinalizeSubmit_expectRevert,4,PR|PMD|PC|GPS,,,,,,0,11469192,0.869967,0.759554,,,,,,,,,,0x0000000000000000000000000000000000000000000000000000000000000000,True,ClaimRegistry: claim not open,reverted=True; ClaimRegistry: claim not open,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,gapped,9,1,submitInference,1,PC|PR|GPS|PMD,2,1,2,2,242399,11469193,0.643661971830986,0.7028985507246377,0.643662,0.702899,0.643661971830986,0.0,0.7028985507246377,0.0,9,11469100,True,0x0000000000000000000000000000000000000000000000000000000000000000,,,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,gapped,9,2,submitInference,2,PC|PR|GPS|PMD,2,1,2,1,208199,11469194,0.847682119205298,0.666304347826087,0.847682,0.666304,0.847682119205298,0.0,0.666304347826087,0.0,10,11469100,True,0x0000000000000000000000000000000000000000000000000000000000000000,,,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,gapped,9,3,submitInference,3,PC|PR|GPS|PMD,1,1,2,1,208199,11469195,0.9708082087560843,0.6225,0.970808,0.6225,0.9708082087560843,0.0,0.6225,0.0,11,11469100,True,0x0000000000000000000000000000000000000000000000000000000000000000,,,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,gapped,9,4,submitInference,4,PC|PR|GPS|PMD,1,1,0,1,208187,11469196,0.8699665518290311,0.7595537590856037,0.869967,0.759554,0.8699665518290311,0.0,0.7595537590856037,0.0,12,11469100,True,0x0000000000000000000000000000000000000000000000000000000000000000,,,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,gapped,9,5,finalizeClaim,4,PC|PR|GPS|PMD,,,,,,42396,11469197,0.869967,0.759554,,,,,,,,,,0x0000000000000000000000000000000000000000000000000000000000000000,,,state=2,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
20260811_232112,gapped,9,6,postFinalizeSubmit_expectRevert,4,PC|PR|GPS|PMD,,,,,,0,11469197,0.869967,0.759554,,,,,,,,,,0x0000000000000000000000000000000000000000000000000000000000000000,True,ClaimRegistry: claim not open,reverted=True; ClaimRegistry: claim not open,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469182
