run_id,claim_label,claim_id,stage,operation,n_observed,evidence_order,gps_chain,pc_chain,pmd_chain,pr_chain,gas_used,block_number,pph_offchain,ppr_offchain,pph_onchain,ppr_onchain,auditor_pph,auditor_delta_pph,tx_hash,notes,deployment_id,cptstore_address,claimregistry_address,evidenceregistry_address,oraclecontroller_address,bn_instance_id,concurrency_verified,concurrency_block,auditor_ppr,auditor_delta_ppr,evidence_id,snapshot_block,record_match,reverted,revert_reason
20260811_225144,canonical,10,0,openClaim,0,GPS|PC|PMD|PR,,,,,196124,11469206,0.3,0.7,,,,,77d8aa7234f284c848217d3358e2f57afcf04e7f5e32f65780ab5c99662d0c4e,stage0_prior,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,,,,,,,
20260811_225144,reverse,11,0,openClaim,0,PR|PMD|PC|GPS,,,,,196136,11469207,0.3,0.7,,,,,1b14610210c731fe934d06c1b0e21d22d1eb66ad44fc0c855d8aaf288c4aa5fa,stage0_prior,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,,,,,,,
20260811_225144,gapped,12,0,openClaim,0,PC|PR|GPS|PMD,,,,,196136,11469208,0.3,0.7,,,,,678c0c78f2cefc4169a37bf64bab7e5fb423fd6829e38d25b07f99ae6afb61b2,stage0_prior,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,,,,,,,
20260811_225144,canonical,10,1,submitInference,1,GPS|PC|PMD|PR,1,2,2,2,242399,11469209,0.7248908296943232,0.7030567685589519,0.724891,0.703057,0.7248908296943232,0.0,bf1f24edb34778603d43473e9f1ea99d8057b0f0d6331a8adadf68c4349a5739,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,0.7030567685589519,0.0,21,11468913,True,,
20260811_225144,canonical,10,2,submitInference,2,GPS|PC|PMD|PR,1,1,2,2,208199,11469210,0.9160789844851904,0.6614950634696756,0.916079,0.661495,0.9160789844851904,0.0,09ffbde549e89eaed3028b659bb937039a7f03f860a57ba9176ba183451b5f56,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,0.6614950634696756,0.0,22,11468913,True,,
20260811_225144,canonical,10,3,submitInference,3,GPS|PC|PMD|PR,1,1,0,2,208187,11469211,0.6905008635578584,0.7858376511226253,0.690501,0.785838,0.6905008635578584,0.0,29a8bc9e7731adaf70ed81cfefb9ff69c4a7be3918d3656e59623ee10369d847,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,0.7858376511226253,0.0,23,11468913,True,,
20260811_225144,canonical,10,4,submitInference,4,GPS|PC|PMD|PR,1,1,0,1,208187,11469212,0.8699996990037022,0.7595641573608644,0.87,0.759564,0.8699996990037022,0.0,741720c6d7eee5ef5ec4443211c890d882c0cda00855533850687d4455803b02,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,0.7595641573608644,0.0,24,11468913,True,,
20260811_225144,canonical,10,5,finalizeClaim,4,GPS|PC|PMD|PR,,,,,42396,11469213,,,,,,,6aa3ae2a6538ab38fdf2e7ea681417a12038e222afbba0c2544ab82be11a867d,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,,,,,,,
20260811_225144,canonical,10,6,postFinalizeSubmit_expectRevert,4,GPS|PC|PMD|PR,,,,,0,11469213,,,,,,,,"reverted=True; ('execution reverted: ClaimRegistry: claim not open', '0x08c379a00000000000000000000000000000000000000000000000000000000",0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,,,,,,True,"('execution reverted: ClaimRegistry: claim not open', '0x08c379a00000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000001d436c61696d52656769737472793a20636c61696d206e6f74206f70656e000000')"
20260811_225144,reverse,11,1,submitInference,1,PR|PMD|PC|GPS,2,2,2,1,242399,11469214,0.5710560625814863,0.7027379400260756,0.571056,0.702738,0.5710560625814863,0.0,afa4fde213aaee994072ffc2485822590b9ec127bee0b43aecb1d061ad0c6100,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,0.7027379400260756,0.0,25,11468913,True,,
