timestamp_utc,deployment_id,cptstore_address,parameter,evidence_index,pph_state,ppr_state,old_value,new_value,action,tx_hash,gas_used,block_number
2026-08-11T21:48:13.105779+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,priors,,,,500000|500000,300000|700000,written,23a37f258e4e452252c290c00ad7ecdc9202b4034b92beb53eddf7fe69b0696a,80726,11468897
2026-08-11T21:48:24.064444+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,0,0,0,0,100000,written,00d4915823ca753d8a969e8861544b5844e025d206536ecd5b9528a7dbc5704a,96181,11468898
2026-08-11T21:48:49.044902+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,0,0,1,0,150000,written,ce2d8fd5246fc9fb173e42b63da312e86385bf71764546aacac7200c2f641e8e,96193,11468899
2026-08-11T21:49:00.933825+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,0,1,0,0,900000,written,147c19903363f8860b1df6bc9d411c5576ba4c70f2217722244ffd4e2f5ecd7f,96193,11468900
2026-08-11T21:49:13.152800+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,0,1,1,0,800000,written,dbc3e26463401a975e7d36a99b2565046416e1c5746d157d798a47024b3f131c,96193,11468901
2026-08-11T21:49:24.129091+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,1,0,0,0,150000,written,baa544dcbc13334ed954370eea70ba6e976f6aa32342758df9caa2863e9bf3a5,96193,11468902
2026-08-11T21:49:36.970475+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,1,0,1,0,200000,written,aab5d3c5f06a6ad5dbee9c08588de89b3d42dc182614f134be58191a25c2ec14,96205,11468903
2026-08-11T21:49:48.904018+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,1,1,0,0,850000,written,afa62e077696e1991d89be98d5ba9b483d71a059fd8cd57012daa185cdda8910,96205,11468904
2026-08-11T21:50:00.119518+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,1,1,1,0,750000,written,a37a0f12b7e578fc27c624bc7c5d80333e886ffd5477e280004cdd92b2e4e1d8,96217,11468905
2026-08-11T21:50:13.098935+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,2,0,0,0,80000,written,6dd53b897d9a4e7a6737d3c70e7616c4cf41b1dbfac74ee2573ed79c279e915a,96193,11468906
2026-08-11T21:50:25.109569+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,2,0,1,0,100000,written,f2d00cb5e13651ea966c10acc73a62075834d3bba4766de84d67c0a0dde24e45,96205,11468907
2026-08-11T21:50:37.150413+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,2,1,0,0,880000,written,0017f48e59114cb9fce08e024db65fc38954a92bbee669c083358f80b4630d15,96205,11468908
2026-08-11T21:50:48.986473+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,2,1,1,0,780000,written,ead77a13a97adfbd45219836b8049e037452f01ecb2d72ec14470af033824b60,96217,11468909
2026-08-11T21:51:01.124909+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,3,0,0,0,200000,written,b072d818008a60d7b499d5e32f7f6751135c2a7ffa7977875675f3cf8e4df785,96193,11468910
2026-08-11T21:51:12.235080+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,3,0,1,0,250000,written,802ad8e331e9f3630211d5ab336fdad7d32b50909e9003a646b786bc2d32614d,96205,11468911
2026-08-11T21:51:25.075464+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,3,1,0,0,800000,written,b80d91416128366ad7b486b230e2730400c4e437d60466815136a5a3a1acad8e,96193,11468912
2026-08-11T21:51:36.095235+00:00,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,evidence_cpt,3,1,1,0,700000,written,0bc008421018926e6bbcf37bab5ee8acb407b8518d066bad3e00a2aeffd2b7f0,96217,11468913
